row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
2312,#3309953,google,organic,(organic)
2313,#3309963,google,organic,(organic)
2314,#3309966,(direct),(none),
2315,#3309986,google,organic,(organic)
2316,#3309989,facebook,cpc,fb_ts_prospecting_dv24_campaign
2317,#3309998,Email,email,welcome flow email
2318,#3309999,google,organic,(organic)
2319,#3310003,partner,affiliate,honest brand reviews
2320,#3310005,Email,email,welcome flow email
2321,#3310011,Email,email,welcome flow email
2322,#3310017,(direct),(none),
2323,#3310025,google,organic,(organic)
2324,#3310033,Email,email,welcome flow email
2325,#3310036,Email,email,welcome flow email
2326,#3310037,google,organic,(organic)
2327,#3310042,Email,email,welcome flow email
2328,#3310043,google,organic,(organic)
2329,#3310049,google,(none),
2330,#3310050,google,organic,(organic)
2331,#3310064,Email,email,welcome flow email
2332,#3310078,(direct),(none),
2333,#3310083,facebook,cpc,fb_ts_prospecting_dv24_campaign
2334,#3310085,Email,email,welcome flow email
2335,#3310086,Email,email,welcome flow email
2336,#3310095,google,(none),
2337,#3310098,google,organic,(organic)
2338,#3310103,google,(none),
2339,#3310106,(direct),(none),
2340,#3310112,google,organic,(organic)
2341,#3310114,Email,email,welcome flow email
2342,#3310115,facebook,cpc,fb_prospecting_urbanloom_all_2024
2343,#3310117,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
2344,#3310118,(direct),(none),
2345,#3310121,google,shopping,ww-shopping-branded
2346,#3310122,Email,email,welcome flow email
2347,#3309159,instagram,instagram_organic,linkin.bio_shopurbanloom
2348,#3310129,Email,email,welcome flow email
2349,#3310130,google,shopping,ww-shopping-branded
2350,#3310131,(direct),(none),
2351,#3310138,facebook,cpc,fb_ts_prospecting_dv24_campaign
2352,#3310143,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
2353,#3310150,Email,email,welcome flow email
2354,#3310160,Email,email,welcome flow email
2355,#3310161,Email,email,welcome flow email
2356,#3310163,google,(none),
2357,#3310171,google,organic,(organic)
2358,#3310172,Email,email,welcome flow email
2359,#3310189,(direct),(none),
2360,#3310202,facebook,cpc,fb_prospecting_urbanloom_all
2361,#3310233,facebook,cpc,fb_ts_prospecting_dv24_campaign
2362,#3310236,(direct),(none),
2363,#3310241,google,organic,(organic)
2364,#3310249,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
2365,#3310255,facebook,cpc,fb_prospecting_urbanloom_all_2024
2366,#3310259,google,organic,(organic)
2367,#3310294,(direct),(none),
2368,#3310315,Email,email,welcome flow email
2369,#3310323,google,(none),
2370,#3304563,google,organic,(organic)
2371,#3304634,Email,email,welcome flow email
2372,#3305454,google,organic,(organic)
2373,RET#3306081,Email,email,welcome flow email
2374,#3306081,Email,email,welcome flow email
2375,#3306347,(direct),(none),
2376,#3306914,facebook,cpc,fb_ts_prospecting_dv24_campaign
2377,#3307101,facebook,cpc,fb_prospecting_urbanloom_all_2024
2378,#3307244,(direct),(none),
2379,#3307529,(direct),(none),
2380,#3309191,instagram,instagram_organic,linkin.bio_shopurbanloom
2381,#3309622,instagram,instagram_organic,linkin.bio_shopurbanloom
2382,#3307711,google,organic,(organic)
2383,#3307878,google,organic,(organic)
2384,#3308312,google,organic,(organic)
2385,#3308714,Email,email,welcome flow email
2386,#3308758,Email,email,welcome flow email
2387,#3308866,google,organic,(organic)
2388,#3309008,facebook,cpc,fb_prospecting_urbanloom_all_2024
2389,#3309066,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
2390,#3309076,google,cpc,nonbranded-exact-competitor_terms
2391,#3309098,Email,email,welcome flow email
2392,#3309335,Email,email,welcome flow email
2393,#3309571,google,shopping,ww-shopping-branded
2394,#3309675,partner,affiliate,honest brand reviews
2395,#3309741,facebook,cpc,fb_prospecting_urbanloom_all_2024
2396,#3309808,google,organic,(organic)
2397,#3309980,google,cpc,nonbranded-exact-competitor_terms
2398,#3309981,Email,email,welcome flow email
2399,#3310226,google,organic,(organic)
2400,#3310252,google,organic,(organic)
2401,#3310253,google,organic,(organic)
2402,#3310288,Email,email,welcome flow email
2403,#3305540,google,organic,(organic)
2404,#3305646,google,organic,(organic)
2405,#3307231,bing,cpc,ww - search - branded
2406,#3307362,google,organic,(organic)
2407,#3307521,facebook,cpc,fb_ts_prospecting_dv24_campaign
2408,#3308106,Email,email,welcome flow email
2409,#3308282,google,organic,(organic)
2410,RET#3308513,google,organic,(organic)
2411,#3308513,google,organic,(organic)
2412,#3308574,(direct),(none),
2413,#3308807,google,organic,(organic)
2414,#3308825,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
2415,#3308904,bing,cpc,ww - search - branded
2416,#3309213,google,organic,(organic)
2417,#3309278,(direct),(none),
2418,#3309342,google,(none),
2419,#3309391,google,organic,(organic)
2420,#3309525,(direct),(none),
2421,#3309565,Email,email,welcome flow email
2422,#3309609,google,shopping,ww-shopping-branded
2423,#3309722,google,organic,(organic)
2424,#3309753,facebook,cpc,fb_ts_prospecting_dv24_campaign
2425,#3309987,Email,email,welcome flow email
2426,#3310242,google,(none),
2427,#3310096,instagram,instagram_organic,linkin.bio_shopurbanloom
2428,#3310291,google,(none),
2429,#3310327,google,organic,(organic)
2430,#3310336,Email,email,welcome flow email
2431,#3310368,facebook,cpc,fb_prospecting_urbanloom_all_2024
2432,#3310375,(direct),(none),
2433,#3304553,facebook,cpc,fb_prospecting_consolidated_lowest cost
2434,#3304559,google,organic,(organic)
